# v_1=1.0000000000e-3000 epsilon=1.0000000000e-20 N=624.0
0.0 1.0 0.0
0.025499308439 0.999891353483 5.17592251214e-05
0.05195075091 0.999452564962 0.000202608421935
0.07940867045 0.999346958489 0.0002337429017
0.1079316258 0.99824799333 0.000413742051777
0.13758280828 0.9964645779 0.000727740512652
0.16843050917 0.995952717288 0.000718224248693
0.20054864474 0.993787897987 0.00113667331192
0.23401734767 0.990389676385 0.00138242120339
0.26892363449 0.987866952062 0.00170648989484
0.30536216107 0.987246500137 0.00183222782344
0.3434360797 0.984003950346 0.00201223190713
0.3832580145 0.980654756107 0.00243138309998
0.4249511738 0.96689979701 0.00337601481408
0.4686506236 0.968888039956 0.00335867529449
0.5145047492 0.952213992941 0.00430424051616
0.5626769388 0.953959747722 0.00433812168801
0.6133475282 0.947665303427 0.00480930305727
0.6667160571 0.941387676155 0.0051327792167
0.7230038955 0.921758726434 0.00601934121508
0.7824573123 0.9123145423 0.00674748356982
0.8453510779 0.900784235019 0.00719746870004
0.9119927103 0.892532138419 0.00708328100664
0.9827275031 0.854881540922 0.00876474166997
1.0579445097 0.873430621321 0.00826608583546
1.1380837033 0.823359237131 0.00958506116566
1.2236445879 0.813792435266 0.00996969325256
1.3151966204 0.801123630542 0.0103088469927
1.4133919 0.737125825012 0.0114689037399
1.5189807248 0.740025321475 0.0119481907803
1.6328307991 0.690867629492 0.012658864836
1.7559511331 0.650109354864 0.013475015177
1.8895220285 0.610105359255 0.0138818040447
2.0349330376 0.55467991238 0.0140099998865
2.1938314857 0.515605278389 0.0143699937493
2.3681851511 0.483224486012 0.0144374871471
2.5603641709 0.447363363204 0.0147651716287
2.7732494209 0.35628412207 0.0137790385009
3.0103779213 0.3190365266 0.0138047506236
3.27614092 0.265215538636 0.0130697522955
3.576058343 0.215512631287 0.0120274394686
3.917166327 0.176994535319 0.011061676811
4.308576192 0.124382100717 0.00969958358042
4.762300389 0.0903403875209 0.00845654848584
5.294507055 0.0458423329239 0.00551554905451
5.927487205 0.025758613775 0.00450987166903
6.692856265 0.00745710306733 0.00167910359645
7.636999028 0.00175367224594 0.000611254567891
8.8308346 0.000471404301536 0.00026379082806
10.388509403 8.81747117932e-05 8.55985123215e-05
