# v_1=1.0000000000e-3000 epsilon=1.0000000000e-20 N=624.0
0.0 1.0 0.0
0.04143637621 0.999761610368 0.000108164649382
0.08441997023 0.998415774629 0.000349180945213
0.12903908949 0.997242141995 0.000588927878123
0.17538889192 0.994628857931 0.000928443502027
0.22357206346 0.990904565477 0.00135925604953
0.27369957739 0.989032637455 0.00158752280683
0.3258915477 0.98204439981 0.0023112381801
0.38027819 0.977399628606 0.00256156228443
0.4370009061 0.970875612027 0.00293206350099
0.4962135117 0.958574691491 0.00380384551591
0.5580836296 0.950689696057 0.00442048929559
0.6227942736 0.935100943592 0.00526631586604
0.6905456574 0.925511299987 0.00574133040523
0.7615572633 0.903548932973 0.00675357037242
0.8360702175 0.891062711141 0.00741480111291
0.9143500256 0.879283950488 0.00790617693823
0.9966897333 0.858518835896 0.00861594644021
1.0834135929 0.825665419607 0.00984953245858
1.1748813301 0.809131695105 0.010074765126
1.2714931324 0.760349541191 0.0111690403484
1.3736955017 0.768797759095 0.0112704030519
1.4819881543 0.707201270023 0.0122552401722
1.5969321925 0.671812467989 0.0131495182818
1.7191598283 0.646963297407 0.0135646970239
1.8493860178 0.607437522312 0.0139251904452
1.9884224553 0.546190921549 0.0140949103109
2.1371945081 0.511283196745 0.0143367728014
2.2967618375 0.444921484882 0.0142757373076
2.4683436778 0.413596436012 0.0144330568005
2.6533500485 0.348592823781 0.0135991928907
2.8534205913 0.302362273051 0.0134314176202
3.0704732964 0.270734713166 0.012971173744
3.306766186 0.24160623142 0.0124858176817
3.564976164 0.185554375289 0.0113427099648
3.84830087 0.146187442719 0.010214288048
4.160591778 0.102974305561 0.00842229815799
4.506530309 0.0631708847036 0.00657065423861
4.891864122 0.0630447678362 0.00733875416364
5.323728995 0.0324354843681 0.00510571516128
5.811094807 0.0188606906668 0.00375355923539
6.365395281 0.00586107241297 0.0012990167769
7.001436311 0.00659025823024 0.00211254182561
7.738738133 0.00410790978394 0.00218143590678
8.603573964 0.000349860980664 0.000185374285786
9.632166707 0.000121141212334 9.73912585227e-05
10.875891431 9.01763276057e-07 5.52825497474e-07
12.410123421 6.37840542637e-07 5.50734927443e-07
14.350106225 6.38011583478e-08 6.33643581462e-08
16.88132778 1.43999932521e-11 1.37860044788e-11
