# v_1=1.0000000000e-3000 epsilon=1.0000000000e-20 N=4420 Time:  12h  8min 59sec
0.0 1.0 0.0 
0.0141919 0.999903302389 1.4763632046e-05
0.0289971 0.999740661483 3.31638402626e-05
0.0423893 0.999418328618 6.08734087559e-05
0.0548265 0.999032830916 8.56648486056e-05
0.0665945 0.998540056299 0.000118601051552
0.077885 0.998102593755 0.000144668622308
0.0888333 0.99732454448 0.000186090717047
0.0995395 0.996755824368 0.000207840472883
0.11008 0.996119704289 0.000235354868141
0.120515 0.995394296886 0.000275044488371
0.130894 0.994711856798 0.000294114452515
0.141256 0.993825611327 0.000339235443812
0.151636 0.992303722848 0.000393137269364
0.162064 0.992635932156 0.000393531225583
0.172564 0.990751515989 0.000446700032474
0.18316 0.98998337555 0.00049319887625
0.193873 0.989315895117 0.000504291913094
0.204722 0.987004527047 0.000588063014353
0.215724 0.985630521431 0.000627228720907
0.226897 0.984841858442 0.000660594085228
0.238256 0.984213939125 0.00068567738758
0.249816 0.981230600924 0.000741646574346
0.261593 0.979398624635 0.000829052302768
0.273601 0.978121840731 0.000845459632819
0.285855 0.975583209457 0.000916419727443
0.29837 0.973672409215 0.000983469584614
0.311159 0.971313418757 0.00101886779937
0.324239 0.969297199041 0.00107884795055
0.337623 0.968606551883 0.00109538176127
0.351327 0.964901203479 0.00117052679172
0.365368 0.958096673686 0.0012982584667
0.379761 0.958211395427 0.00133534580237
0.394523 0.954028985412 0.00141100107771
0.409672 0.952563461807 0.00145146758158
0.425225 0.95053836113 0.00150690116695
0.441203 0.945353921656 0.00158276002017
0.457624 0.940548386238 0.00167990165022
0.47451 0.9384083195 0.00175388714992
0.491883 0.93427390166 0.00179702860943
0.509766 0.930671868542 0.00186322144653
0.528182 0.924675510421 0.00194257575627
0.547159 0.916528644564 0.00211543156486
0.566723 0.91063133869 0.00221534007918
0.586903 0.908208762518 0.00225537890583
0.60773 0.898876853903 0.00238728202586
0.629236 0.893363358767 0.00249800444339
0.651457 0.88349677742 0.00258613963453
0.674429 0.882296526467 0.00263765231866
0.698191 0.870767330828 0.00274669610794
0.722787 0.867423495576 0.00283618902806
0.748262 0.857672377572 0.0029155808422
0.774663 0.848730746348 0.00304677168366
0.802043 0.835382507526 0.00320588026242
0.830458 0.828923379254 0.00327540827131
0.859968 0.821770428048 0.00335304814247
0.890639 0.808617294622 0.00347570950067
0.92254 0.799500983501 0.00362193777874
0.955748 0.782884423383 0.00372180522234
0.990344 0.763872874983 0.00382219056258
1.02642 0.754078273763 0.00390364444123
1.06407 0.745062096139 0.00406635661029
1.1034 0.727568098832 0.00418354429853
1.14453 0.706466891129 0.00430427458521
1.18758 0.685958440322 0.00440574971283
1.23269 0.671584203018 0.00446255004709
1.28001 0.646104202843 0.00460181895616
1.32971 0.632234996466 0.00461219681885
1.38198 0.607262836216 0.00473425416788
1.43701 0.602902599979 0.00480469411483
1.49504 0.560410905538 0.00488789793856
1.55631 0.550289223624 0.0049435420823
1.62111 0.526224303196 0.00498560738656
1.68974 0.492548431205 0.00498718282309
1.76257 0.464545457745 0.0049969492028
1.83998 0.443260541621 0.00505585277797
1.92242 0.409298983469 0.00494579716886
2.01041 0.373463397313 0.00484524926341
2.10451 0.344077505482 0.00481924337413
2.2054 0.319735358267 0.00478057026165
2.31382 0.281192617887 0.00456283210505
2.43066 0.258145860244 0.00441178919805
2.55694 0.235804514195 0.00435978296835
2.69385 0.20551337539 0.00411389758144
2.8428 0.169596672495 0.00375040463899
3.00543 0.148357237086 0.00360217259103
3.18374 0.114872088753 0.00315126275082
3.38009 0.0894631993178 0.00280294154691
3.59738 0.067183822393 0.00236873206845
3.83914 0.0516590877473 0.00212811074003
4.10976 0.0354063400246 0.00170898255779
4.41472 0.0245815693032 0.00137795103675
