# v_1=0.99999e-1700 epsilon=0.99999e-14 N=61812.0
0.0 1.0 0.0
0.05991450454 0.99906871767 2.37791169854e-05
0.15390194802 0.994312691745 9.1445977504e-05
0.20041381858 0.990369471424 0.000134009544486
0.23525856244 0.986937154389 0.000168362967681
0.26490712133 0.983638158551 0.000195774274556
0.29177262221 0.979907673425 0.000226321354882
0.3170316083 0.976776141308 0.000250521871637
0.341350826 0.973433748003 0.000274547857416
0.365147195 0.969542646142 0.000303826083512
0.3887004426 0.966349660689 0.000326215420404
0.4122086282 0.96199113551 0.000352645174341
0.435818219 0.957290034672 0.000383209322736
0.4596416089 0.953191171918 0.000408447241923
0.4837679313 0.94830376234 0.000435233145329
0.5082700585 0.942553732644 0.000468467615247
0.5332093169 0.937778713159 0.000490987161399
0.5586387723 0.931861816189 0.000522078398785
0.5846055866 0.92651601848 0.000551682196438
0.6111527525 0.919710514694 0.00058079570556
0.6383203986 0.913310403149 0.000610695181405
0.6661467946 0.906246655473 0.000642070331082
0.6946691389 0.89784671663 0.00067264388117
0.7239241909 0.890690526246 0.000703936840505
0.7539487875 0.8837154585 0.000736667677486
0.7847802763 0.874207744089 0.000769830073331
0.8164568873 0.86430543047 0.000802967844297
0.8490180598 0.854946423274 0.000836559482981
0.8825047396 0.846320387075 0.0008662483101
0.9169596537 0.835013363425 0.000899530968306
0.9524275748 0.8229463902 0.000937933310455
0.9889555797 0.813316208517 0.000964959893792
1.0265933082 0.800680851811 0.000998127579902
1.0653932285 0.785925705268 0.0010377193103
1.1054109125 0.773038288236 0.00106779691709
1.1467053266 0.759925317181 0.00109777535216
1.1893391414 0.74638346571 0.00112964433755
1.2333790641 0.73024066889 0.00115803945446
1.2788961994 0.712934133864 0.0011910303139
1.3259664425 0.698364720368 0.00121999283084
1.3746709084 0.681015230321 0.00124293033325
1.4250964049 0.660020060582 0.00127052955555
1.4773359539 0.64497496367 0.00129697989328
1.5314893672 0.625005409426 0.0013203114315
1.5876638865 0.605829668475 0.00133722996392
1.6459748944 0.58531463703 0.00135647621988
1.7065467074 0.565619584872 0.00137513948408
1.7695134619 0.54333069419 0.00138226384149
1.8350201071 0.517591658442 0.00139604373029
1.9032235198 0.497812125578 0.00140038449534
1.9742937595 0.471066762339 0.00140164193998
2.0484154844 0.449343336152 0.0014030625592
2.1257895543 0.423403947016 0.00139537210298
2.2066348485 0.40302105696 0.00139497775418
2.2911903335 0.37647201099 0.00137666830781
2.3797174229 0.35337863729 0.00136285861264
2.4725026767 0.330427001545 0.00134262643972
2.5698609002 0.302027775399 0.00131204578579
2.6721387124 0.280474705664 0.00128711575158
2.7797186696 0.252416966514 0.00123449911917
2.8930240465 0.22933410014 0.00120072411825
3.0125244026 0.207243848929 0.00115320465005
3.1387420867 0.184065886906 0.00110128985784
3.272259869 0.161815930549 0.00104623254756
3.413729941 0.143779297109 0.000997734259783
3.563884564 0.122156153762 0.000920511904726
3.723548753 0.103850643235 0.000853883609642
3.893655437 0.0862958564219 0.000796910415704
4.075263705 0.0704532673597 0.000702883065361
4.269580874 0.0566010329204 0.000628003951221
4.477989365 0.0450750250797 0.00056479361503
4.702079638 0.0344807256954 0.000480089171322
4.943690863 0.025602399183 0.000417371336729
5.204961505 0.0183175643955 0.00034342961118
5.488392796 0.0129892923246 0.000289127499229
5.79692906 0.00855051354996 0.000228646576072
6.134060382 0.0056962833218 0.00018581085565
6.5039552 0.0035853517219 0.00015013589094
6.911633535 0.00185016831527 0.000103119744565
7.363196165 0.000906651041407 6.6258912171e-05
7.866132009 0.000417841890573 3.87595450415e-05
8.429736754 0.000212774688251 3.05215733671e-05
9.065692706 9.68253614976e-05 2.36824723576e-05
9.788887258 2.88254804962e-05 1.53148608102e-05
10.618593 8.99577816758e-06 4.95601106714e-06
11.580210677 6.26390389491e-07 3.00359693347e-07
12.707915278 1.49805317131e-08 3.84801724727e-09
14.048802764 3.67774439527e-10 1.13082183356e-10
15.669634017 4.6715170239e-12 1.36403017227e-12
